City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
260,dudinka,69.4058,86.1778,22.62,90,100,26.8,RU,1699519426
261,ashburton,-37.8626,145.0794,71.37,75,17,3.0,AU,1699519426
262,kapa'a,22.0752,-159.319,79.12,81,0,16.11,US,1699519426
263,royse city,32.9751,-96.3325,69.75,90,100,4.61,US,1699519427
264,siwa oasis,29.2041,25.5195,76.78,52,7,3.78,EG,1699519427
265,praia da vitoria,38.7333,-27.0667,68.25,94,20,13.73,PT,1699519427
266,saldus,56.6636,22.4881,46.6,90,82,8.32,LV,1699519428
267,kerikeri,-35.2268,173.9474,57.9,89,98,1.59,NZ,1699519428
268,waingapu,-9.6567,120.2641,85.98,63,25,7.87,ID,1699519428
269,thinadhoo,0.5333,72.9333,81.5,78,54,9.66,MV,1699519428
270,kuala terengganu,5.3302,103.1408,87.75,70,20,11.5,MY,1699519337
271,paracuru,-3.41,-39.0306,81.1,71,99,16.28,BR,1699519363
272,dunda,-8.1167,34.25,90.01,26,29,5.59,TZ,1699519429
273,porto murtinho,-21.6989,-57.8825,78.84,69,100,3.18,BR,1699519429
274,saudarkrokur,65.7461,-19.6394,31.01,84,5,5.17,IS,1699519430
275,bereket,39.2446,55.5154,67.73,28,79,20.45,TM,1699519430
276,la passe,45.5549,-0.8967,53.98,79,46,14.97,FR,1699519430
277,vikulovo,56.8167,70.6107,37.94,73,57,6.46,RU,1699519430
278,kununurra,-15.7667,128.7333,98.58,44,83,16.11,AU,1699519431
279,lorengau,-2.0226,147.2712,82.18,82,98,9.8,PG,1699519431
280,sablayan,12.8346,120.769,85.32,72,35,4.72,PH,1699519431
281,kishapu,-3.6167,33.8667,84.96,35,40,10.63,TZ,1699519432
282,kone,-21.0595,164.8658,69.19,68,46,7.09,NC,1699519432
283,itamaraca,-7.7478,-34.8256,80.65,67,5,12.33,BR,1699519433
284,bei'an,24.5399,109.533,78.48,80,70,2.24,CN,1699519433
285,umm kaddadah,13.6017,26.6876,92.03,17,45,11.52,SD,1699519433
286,el valle,18.9757,-69.3783,75.18,94,20,5.39,DO,1699519434
287,iskateley,67.6803,53.1512,33.03,100,100,8.99,RU,1699519434
288,rongelap,11.1635,166.8941,82.38,82,96,20.31,MH,1699519434
289,ankazoabo,-22.2833,44.5167,89.94,36,100,9.08,MG,1699519435
290,ansalta,42.6894,46.1178,62.76,25,71,4.05,RU,1699519435
291,canutama,-6.5339,-64.3831,73.27,96,89,2.06,BR,1699519435
292,morehead city,34.7229,-76.726,66.99,92,0,6.91,US,1699519435
293,jamestown,42.097,-79.2353,58.71,72,100,10.36,US,1699519159
294,praia,14.9215,-23.5087,75.74,60,20,17.27,CV,1699519436
295,buka,40.8108,69.1986,59.38,46,64,6.22,UZ,1699519436
296,berezovyy,51.6667,135.7,16.75,95,90,3.15,RU,1699519437
297,fale old settlement,-9.3852,-171.2468,84.13,70,100,10.49,TK,1699519437
298,manta,-0.95,-80.7333,74.98,83,75,16.11,EC,1699519437
299,isola di capo rizzuto,38.96,17.0933,63.18,67,0,8.05,IT,1699519438
300,port lincoln,-34.7333,135.8667,66.61,62,12,9.26,AU,1699519438
301,talara,-4.5772,-81.2719,66.76,84,33,17.52,PE,1699519438
302,tado,5.266,-76.5649,74.71,99,83,1.59,CO,1699519439
303,college,64.8569,-147.8028,30.52,66,75,8.05,US,1699519439
304,oranjemund,-28.55,16.4333,69.35,55,0,15.32,NA,1699519439
305,mulchen,-37.7167,-72.2333,44.28,89,4,6.2,CL,1699519440
306,toamasina,-18.1667,49.3833,86.0,70,40,10.36,MG,1699519440
307,ola,59.5833,151.2833,0.41,81,1,10.51,RU,1699519440
308,port hedland,-20.3167,118.5667,89.65,62,0,14.97,AU,1699519440
309,upata,8.0086,-62.3989,75.2,97,48,2.93,VE,1699519441
310,muriti,-1.9833,32.9167,76.62,60,69,3.33,TZ,1699519441
311,venustiano carranza,19.43,-99.0992,68.14,59,100,0.0,MX,1699519441
312,anastacio,-20.4836,-55.8069,79.81,54,56,3.44,BR,1699519442
313,kuandian,40.7286,124.7847,30.6,77,7,8.77,CN,1699519442
314,bandarbeyla,9.4942,50.8122,83.52,63,8,17.07,SO,1699519443
315,tamanrasset,22.785,5.5228,76.91,10,0,10.36,DZ,1699519443
316,thunder bay,48.4001,-89.3168,33.78,100,100,9.22,CA,1699519444
317,bam,29.106,58.357,73.67,24,0,10.98,IR,1699519444
318,lu-uk,5.9684,121.3122,83.3,75,90,6.78,PH,1699519444
319,kuanda,56.3161,116.0806,3.7,87,77,1.99,RU,1699519445
320,porbandar,21.6422,69.6093,87.49,50,1,9.24,IN,1699519445
321,labrador city,52.9463,-66.9114,15.71,86,100,9.22,CA,1699519446
322,tofol,5.3248,163.0078,83.35,80,100,13.47,FM,1699519446
323,flying fish cove,-10.4217,105.6791,80.28,89,100,9.22,CX,1699519446
324,aral,40.5156,81.2636,59.94,13,100,5.46,CN,1699519447
325,askoy,60.4092,5.226,42.75,81,75,9.22,NO,1699519447
326,saipan,15.1355,145.701,83.1,74,40,16.11,MP,1699519447
327,constantia,44.1833,28.65,52.7,56,1,15.46,RO,1699519448
328,rikaze,29.25,88.8833,50.45,15,0,5.64,CN,1699519448
329,ciudad lazaro cardenas,17.9583,-102.2,77.23,91,52,4.07,MX,1699519448
330,selfoss,63.9331,-20.9971,37.04,64,0,12.41,IS,1699519449
331,phan rang-thap cham,11.5667,108.9833,82.27,80,100,9.78,VN,1699519449
332,saint-joseph,-21.3667,55.6167,82.47,74,37,2.46,RE,1699519450
